"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"667014817572499458","Wed Nov 18 16:21:39 +0000 2015","0","Pansus Tapera RDP dengan BTN dan BSM tentang #RUUTapera (17 November 2015) oleh @AliaAdiputri @Ani_Hard1991 dan https://t.co/MTmYeatykU","667014817572499458","","","in","Republik Indonesia","0","0","0","https://x.com/_BUKANARTIS/status/667014817572499458","78892900","_BUKANARTIS"
"702043546430255104","Tue Feb 23 08:13:19 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Kita memahami apa yg jd keberatan pengusaha.","702043546430255104","","","in","","0","0","0","https://x.com/wikidpr/status/702043546430255104","2708815424","wikidpr"
"702042805846147073","Tue Feb 23 08:10:22 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Saya kira tdk ada sesuatu yg kita khawatirkan.","702042805846147073","","","in","","0","0","0","https://x.com/wikidpr/status/702042805846147073","2708815424","wikidpr"
"702043220172103680","Tue Feb 23 08:12:01 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Semakin dana besar maka akan banyak yg dibangun.","702043220172103680","","","in","","0","0","0","https://x.com/wikidpr/status/702043220172103680","2708815424","wikidpr"
"650968368732749824","Mon Oct 05 09:38:48 +0000 2015","0","@WikiDPR #paripurna43 susunan pansus #ruutapera dinyatakan setuju dan dapat dimulai kegiatannya","650968368732749824","","wikidpr","in","","0","0","0","https://x.com/ariefalqori/status/650968368732749824","3030399008","ariefalqori"
"702044803421175808","Tue Feb 23 08:18:19 +0000 2016","0","#konpers #ruutapera Menteri KemenPU-Pera: Nanti smw wajib membayar.","702044803421175808","","","in","","0","0","0","https://x.com/wikidpr/status/702044803421175808","2708815424","wikidpr"
"702044733653147648","Tue Feb 23 08:18:02 +0000 2016","0","#konpers #ruutapera Menteri KemenPU-Pera: Tapera ini jiwanya gotong royong.","702044733653147648","","","in","","0","0","0","https://x.com/wikidpr/status/702044733653147648","2708815424","wikidpr"
"312124912108195840","Thu Mar 14 08:55:52 +0000 2013","0","Serikat Pekerja Beri Masukan untuk #RUUTapera - http://t.co/cU7aTGleKr http://t.co/TfKzYlUJOe lewat @hukumonline","312124912108195840","","","in","Indonesia","0","0","0","https://x.com/PDI_Perjuangan/status/312124912108195840","153407983","PDI_Perjuangan"
"702045353487405056","Tue Feb 23 08:20:30 +0000 2016","0","#konpers #ruutapera Menteri KemenPU-Pera: Saya mohon bantuan tmn2 agar media memberikan statement optimisme.","702045353487405056","","","in","","0","0","0","https://x.com/wikidpr/status/702045353487405056","2708815424","wikidpr"
"666563894534533120","Tue Nov 17 10:29:51 +0000 2015","0","#pansus #ruutapera yoseph umar @PDI_Perjuangan #jabar8: menginisiasi dari uu rumah susun","666563894534533120","","","in","","0","0","0","https://x.com/WikiDPR1/status/666563894534533120","3550695012","WikiDPR1"
"702043778270384128","Tue Feb 23 08:14:14 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: BPJS Ketenagakerjaan tdk melakukan investasi di perumahan.","702043778270384128","","","in","","0","0","0","https://x.com/wikidpr/status/702043778270384128","2708815424","wikidpr"
"702043484987887616","Tue Feb 23 08:13:04 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Saya mohon izin tdk bs lama &amp; akan dilanjutkan pak Misbakhun.","702043484987887616","","","in","","0","0","0","https://x.com/wikidpr/status/702043484987887616","2708815424","wikidpr"
"702044399178362880","Tue Feb 23 08:16:42 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Apa bedanya jaminan hari tua &amp; pensiun? Kita akan sinkronisasi.","702044399178362880","","","in","","0","0","1","https://x.com/wikidpr/status/702044399178362880","2708815424","wikidpr"
"702043013074149376","Tue Feb 23 08:11:12 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Akan dimungkinkan sistem sewa beli selama ini kan mengontrak.","702043013074149376","","","in","","0","0","0","https://x.com/wikidpr/status/702043013074149376","2708815424","wikidpr"
"702042730856189952","Tue Feb 23 08:10:05 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Besaran iuran blm dimasukkan di uu tp nanti akan dijelaskan di PP.","702042730856189952","","","in","","0","0","0","https://x.com/wikidpr/status/702042730856189952","2708815424","wikidpr"
"702043153159708672","Tue Feb 23 08:11:45 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Peserta kita tdk hanya pekerja formal tp jg mandiri &amp; bapertarum PNS.","702043153159708672","","","in","","0","0","0","https://x.com/wikidpr/status/702043153159708672","2708815424","wikidpr"
"702043850919907328","Tue Feb 23 08:14:32 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Sistem tapera pilihan pemerintah. Pemerintah skrg berani sy apresiasi.","702043850919907328","","","in","","0","0","0","https://x.com/wikidpr/status/702043850919907328","2708815424","wikidpr"
"702042939539607552","Tue Feb 23 08:10:54 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Sebenarnya uu ini akan membantu pengusaha agar pegawainya cari rmh dkt.","702042939539607552","","","in","","0","0","0","https://x.com/wikidpr/status/702042939539607552","2708815424","wikidpr"
"702043647869472768","Tue Feb 23 08:13:43 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Apindo mengatakan sdh ada pungutan serupa seperti di BPJS Ketenagakerjaan.","702043647869472768","","","in","","0","0","0","https://x.com/wikidpr/status/702043647869472768","2708815424","wikidpr"
"702045543682289664","Tue Feb 23 08:21:15 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Terima kasih smoga tapera jd sistem pemerintahan melaksanakan kesejahteraan rakyat.","702045543682289664","","","in","","0","0","0","https://x.com/wikidpr/status/702045543682289664","2708815424","wikidpr"
"666564537668145152","Tue Nov 17 10:32:24 +0000 2015","0","#pansus #ruutapera Yoseph Umar @PDI_Perjuangan #jabar8: Ada baiknya WNA wajib menabung.","666564537668145152","","","in","","0","0","0","https://x.com/WikiDPR1/status/666564537668145152","3550695012","WikiDPR1"
"702336197163556865","Wed Feb 24 03:36:12 +0000 2016","0","#kom5 Fary Djemi F @Gerindra #NTT2: terima kasih kpd tmn2 yg kmrn sdh berjuang #ruutapera &amp; menjadi uu","702336197163556865","","","in","","0","0","0","https://x.com/WikiDPR2/status/702336197163556865","3550853180","WikiDPR2"
"702336265983635456","Wed Feb 24 03:36:29 +0000 2016","0","#kom5 Fary Djemi F @Gerindra #NTT2: #ruutapera ini awalnya usulan ruu #kom5 &amp; pembahasan di tingkat menjadi pansus","702336265983635456","","","in","","0","0","0","https://x.com/WikiDPR2/status/702336265983635456","3550853180","WikiDPR2"
