"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"217105372262043648","Mon Jun 25 04:02:09 +0000 2012","0","#RUUTapera dalam draft RUU disebutkan bhw Tapera adl dana perumahan jangka panjang bg pemilikan rumah melalui kegiatan menabung dr peserta","217105372262043648","","","in","Jogja","0","0","1","https://x.com/Susanto_SBR/status/217105372262043648","126603140","Susanto_SBR"
"658648733257633792","Mon Oct 26 14:17:49 +0000 2015","0"," 80 Persen Masyarakat Perlu Dibantu Mendapatkan Rumah #RUUTapera https://t.co/tyTWLoCufZ ","658648733257633792","","","in","Bumi اَللّهُ#IndonesiaTanpaJIL","0","0","0","https://x.com/chaoz_ri/status/658648733257633792","254927626","chaoz_ri"
"217103168776060928","Mon Jun 25 03:53:23 +0000 2012","0","#RUUTapera RUU ini perintah dr UU No. 1/2011 ttg Perkim ps 124. Baleg mmg TOP krn Cepat bergerak.","217103168776060928","","","in","Jogja","0","0","0","https://x.com/Susanto_SBR/status/217103168776060928","126603140","Susanto_SBR"
"382926265969147904","Wed Sep 25 18:30:38 +0000 2013","0","@ChatibBasri jika memang kesulitan utk permodalan awal mencapai 12 T kenapa harus segera di paripurnakan #RUUTapera","382935190428844033","","ChatibBasri","in","West Borneo, Indonesia","0","0","0","https://x.com/nedi_yoernaldi/status/382935190428844033","141144220","nedi_yoernaldi"
"217109958305644544","Mon Jun 25 04:20:22 +0000 2012","0","#RUUTapera syarat psrta Tapera adl berpenghasilan diatas UMR dan berusia diatas 18 tahun.","217109958305644544","","","in","Jogja","0","0","1","https://x.com/Susanto_SBR/status/217109958305644544","126603140","Susanto_SBR"
"658646645878317056","Mon Oct 26 14:09:32 +0000 2015","0","80 Persen Masyarakat Perlu Dibantu Mendapatkan Rumah #RUUTapera https://t.co/bgSb18eWm4","658646645878317056","","","in","Indonesia","0","0","0","https://x.com/jpnncom/status/658646645878317056","79130206","jpnncom"
"671549061254672386","Tue Dec 01 04:39:07 +0000 2015","0","#Pansus #RuuTapera RDPU dengan APKASI APEKSI dan APINDO membahas Masukan terhadap RUU Tapera (30 November 2015) https://t.co/wyyJzoN0RW","671549061254672386","","","in","Republik Indonesia","0","0","0","https://x.com/_BUKANARTIS/status/671549061254672386","78892900","_BUKANARTIS"
"217112467732566016","Mon Jun 25 04:30:20 +0000 2012","0","#RUUTapera Iuran peserta ditetapkan 5% dr penghasilan/bulan yg dipungut lsg dr gahi stiap bulan","217112467732566016","","","in","Jogja","0","0","1","https://x.com/Susanto_SBR/status/217112467732566016","126603140","Susanto_SBR"
"217106130042757120","Mon Jun 25 04:05:09 +0000 2012","0","#RUUTapera semua warga negara yg berpenghasilan dlm jumlah tertentu wajib jadi pesrta Tapera.","217106130042757120","","","in","Jogja","0","0","1","https://x.com/Susanto_SBR/status/217106130042757120","126603140","Susanto_SBR"
"217108614240944128","Mon Jun 25 04:15:01 +0000 2012","0","#RUUTapera psrta Tapera al: Pejbt neg PNS Kryawan BI BUMN BUMD pekerja honorer dr APBN/D pekerja swasta pekerja PKWT n pekerja mandiri","217108614240944128","","","in","Jogja","0","0","1","https://x.com/Susanto_SBR/status/217108614240944128","126603140","Susanto_SBR"
"485106124111089664","Fri Jul 04 17:01:27 +0000 2014","0","Penyelesaian RUU Tapera Molor Lagi http://t.co/LSDbzeTfVH #nasional #news #ruu #ruutapera #tapera","485106124111089664","","","in","Bandung","0","0","0","https://x.com/bewaraco/status/485106124111089664","2370443605","bewaraco"
"516648383243497472","Mon Sep 29 17:59:08 +0000 2014","0","PKB Sesalkan RUU Tapera Ditarik http://t.co/r23TbaGFg9 #nasional #news #ruu #ruutapera #tapera","516648383243497472","","","in","Bandung","0","0","0","https://x.com/bewaraco/status/516648383243497472","2370443605","bewaraco"
"217114286579924992","Mon Jun 25 04:37:34 +0000 2012","0","#RUUTapera pemanfaat Tapera utk meningkatka kesra mlalui pembiayaan perkim utk: pemilikan rumah pembanguanan dan perbaikan rumah pertama","217114286579924992","","","in","Jogja","0","0","0","https://x.com/Susanto_SBR/status/217114286579924992","126603140","Susanto_SBR"
"529499456014917632","Tue Nov 04 05:04:42 +0000 2014","0","Menteri PU-Pera Pastikan Lanjutkan Pembahasan RUU Tapera. #RUUTapera #PerumahanRakyat #Lekslawyer #JakartaLawyer... http://t.co/n4qGDMTbqK","529499456014917632","","","in","Menara Palma 10thFloor Jakarta","0","0","0","https://x.com/leksnco/status/529499456014917632","93799028","leksnco"
"652069939549990912","Thu Oct 08 10:36:03 +0000 2015","0","RUU Tapera Ditargetkan Rampung Desember 2015 http://t.co/IeNwrMeyOD #news #2015 #desember #rampung #ruu #ruutapera","652069939549990912","","","in","Bandung","0","0","0","https://x.com/bewaraco/status/652069939549990912","2370443605","bewaraco"
"608926933934444546","Thu Jun 11 09:21:09 +0000 2015","0","@WikiDPR @PDI_Perjuangan @PDemokrat @Gerindra @FraksiPKB @fraksigolkar @DPP_PPP @Fraksi_PAN @NasDem @Hanura10 @FPKSDPRRI setuju #RUUTapera","608926933934444546","","wikidpr","in","","0","0","0","https://x.com/ariefalqori/status/608926933934444546","3030399008","ariefalqori"
"667014817572499458","Wed Nov 18 16:21:39 +0000 2015","0","Pansus Tapera RDP dengan BTN dan BSM tentang #RUUTapera (17 November 2015) oleh @AliaAdiputri @Ani_Hard1991 dan https://t.co/MTmYeatykU","667014817572499458","","","in","Republik Indonesia","0","0","0","https://x.com/_BUKANARTIS/status/667014817572499458","78892900","_BUKANARTIS"
"312124912108195840","Thu Mar 14 08:55:52 +0000 2013","0","Serikat Pekerja Beri Masukan untuk #RUUTapera - http://t.co/cU7aTGleKr http://t.co/TfKzYlUJOe lewat @hukumonline","312124912108195840","","","in","Indonesia","0","0","0","https://x.com/PDI_Perjuangan/status/312124912108195840","153407983","PDI_Perjuangan"
"650968368732749824","Mon Oct 05 09:38:48 +0000 2015","0","@WikiDPR #paripurna43 susunan pansus #ruutapera dinyatakan setuju dan dapat dimulai kegiatannya","650968368732749824","","wikidpr","in","","0","0","0","https://x.com/ariefalqori/status/650968368732749824","3030399008","ariefalqori"
"312127238164340737","Thu Mar 14 09:05:07 +0000 2013","0","Indah Kurnia: Akses Terhadap Perumahan Di fasilitasi Melalui UU TAPERA http://t.co/8FLVLNqgkr #RUUTapera ‏@indahkurnia28","312127238164340737","","","in","Indonesia","0","0","0","https://x.com/PDI_Perjuangan/status/312127238164340737","153407983","PDI_Perjuangan"
"650968180848881664","Mon Oct 05 09:38:03 +0000 2015","0","@WikiDPR #paripurna43 Fahri Hamzah @FPKSDPRRI #NTB: penetapan susunan pansus #RUUtapera","650968180848881664","","wikidpr","in","","0","0","0","https://x.com/ariefalqori/status/650968180848881664","3030399008","ariefalqori"
"702044803421175808","Tue Feb 23 08:18:19 +0000 2016","0","#konpers #ruutapera Menteri KemenPU-Pera: Nanti smw wajib membayar.","702044803421175808","","","in","","0","0","0","https://x.com/wikidpr/status/702044803421175808","2708815424","wikidpr"
"702044733653147648","Tue Feb 23 08:18:02 +0000 2016","0","#konpers #ruutapera Menteri KemenPU-Pera: Tapera ini jiwanya gotong royong.","702044733653147648","","","in","","0","0","0","https://x.com/wikidpr/status/702044733653147648","2708815424","wikidpr"
"702045353487405056","Tue Feb 23 08:20:30 +0000 2016","0","#konpers #ruutapera Menteri KemenPU-Pera: Saya mohon bantuan tmn2 agar media memberikan statement optimisme.","702045353487405056","","","in","","0","0","0","https://x.com/wikidpr/status/702045353487405056","2708815424","wikidpr"
"671250161188802560","Mon Nov 30 08:51:24 +0000 2015","0","#pansus #ruutapera apeksi : pasal 1 ayat 9 hasil usaha =pengusaha pekerjaan : pekerja profesi","671250161188802560","","","in","","0","0","0","https://x.com/WikiDPR1/status/671250161188802560","3550695012","WikiDPR1"
"702044529788997632","Tue Feb 23 08:17:13 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Saya akan diskusi dgn Apindo.","702044529788997632","","","in","","0","0","0","https://x.com/wikidpr/status/702044529788997632","2708815424","wikidpr"
"702044642506702848","Tue Feb 23 08:17:40 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Saya peringatkan jgnlah memboikot.","702044642506702848","","","in","","0","0","0","https://x.com/wikidpr/status/702044642506702848","2708815424","wikidpr"
"666564707503833088","Tue Nov 17 10:33:05 +0000 2015","0","#pansus #RuuTapera Dirut BTN: Apakah dengan tapera KPR kita akan naik atau turun kita belum bisa menjawab.","666564707503833088","","","in","","0","0","0","https://x.com/WikiDPR1/status/666564707503833088","3550695012","WikiDPR1"
"671249896612040704","Mon Nov 30 08:50:21 +0000 2015","0","#pansus #ruutapera apeksi : pasal 1 ayat 6 pekerja mandira = pegusaha mikro kecil? Bgmn dgn profesional yg bekerja berdasarkan prof","671249896612040704","","","in","","0","0","0","https://x.com/WikiDPR1/status/671249896612040704","3550695012","WikiDPR1"
"702043546430255104","Tue Feb 23 08:13:19 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Kita memahami apa yg jd keberatan pengusaha.","702043546430255104","","","in","","0","0","0","https://x.com/wikidpr/status/702043546430255104","2708815424","wikidpr"
"702043387348672512","Tue Feb 23 08:12:41 +0000 2016","1","Lebih lanjut Yoseph Umar Hadi tegaskan bahwa iuran Tapera akan ditentukan dalam Peraturan Pemerintah. #RUUTapera","702043387348672512","","","in","Jakarta, Indonesia","0","0","5","https://x.com/DPR_RI/status/702043387348672512","211415705","DPR_RI"
"702042805846147073","Tue Feb 23 08:10:22 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Saya kira tdk ada sesuatu yg kita khawatirkan.","702042805846147073","","","in","","0","0","0","https://x.com/wikidpr/status/702042805846147073","2708815424","wikidpr"
"702043220172103680","Tue Feb 23 08:12:01 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Semakin dana besar maka akan banyak yg dibangun.","702043220172103680","","","in","","0","0","0","https://x.com/wikidpr/status/702043220172103680","2708815424","wikidpr"
"666564803398254592","Tue Nov 17 10:33:27 +0000 2015","0","#pansus #RuuTapera Dirut Bank BTN: Saya hanya mau mengingatkan bila tapera ini dipungut biaya murah mesti dilihat pengelolaannya.","666564803398254592","","","in","","0","0","0","https://x.com/WikiDPR1/status/666564803398254592","3550695012","WikiDPR1"
"702043342805164032","Tue Feb 23 08:12:30 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Dibuka kemungkinan APBN dianggarkan ditabung di BP Tapera.","702043342805164032","","","in","","0","0","0","https://x.com/wikidpr/status/702043342805164032","2708815424","wikidpr"
"702043778270384128","Tue Feb 23 08:14:14 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: BPJS Ketenagakerjaan tdk melakukan investasi di perumahan.","702043778270384128","","","in","","0","0","0","https://x.com/wikidpr/status/702043778270384128","2708815424","wikidpr"
"702043484987887616","Tue Feb 23 08:13:04 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Saya mohon izin tdk bs lama &amp; akan dilanjutkan pak Misbakhun.","702043484987887616","","","in","","0","0","0","https://x.com/wikidpr/status/702043484987887616","2708815424","wikidpr"
"702044399178362880","Tue Feb 23 08:16:42 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Apa bedanya jaminan hari tua &amp; pensiun? Kita akan sinkronisasi.","702044399178362880","","","in","","0","0","1","https://x.com/wikidpr/status/702044399178362880","2708815424","wikidpr"
"702043013074149376","Tue Feb 23 08:11:12 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Akan dimungkinkan sistem sewa beli selama ini kan mengontrak.","702043013074149376","","","in","","0","0","0","https://x.com/wikidpr/status/702043013074149376","2708815424","wikidpr"
"702042730856189952","Tue Feb 23 08:10:05 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Besaran iuran blm dimasukkan di uu tp nanti akan dijelaskan di PP.","702042730856189952","","","in","","0","0","0","https://x.com/wikidpr/status/702042730856189952","2708815424","wikidpr"
"702043153159708672","Tue Feb 23 08:11:45 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Peserta kita tdk hanya pekerja formal tp jg mandiri &amp; bapertarum PNS.","702043153159708672","","","in","","0","0","0","https://x.com/wikidpr/status/702043153159708672","2708815424","wikidpr"
"702043850919907328","Tue Feb 23 08:14:32 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Sistem tapera pilihan pemerintah. Pemerintah skrg berani sy apresiasi.","702043850919907328","","","in","","0","0","0","https://x.com/wikidpr/status/702043850919907328","2708815424","wikidpr"
"702042939539607552","Tue Feb 23 08:10:54 +0000 2016","0","#konpers #ruutapera Yoseph U @PDI_Perjuangan #jabar8: Sebenarnya uu ini akan membantu pengusaha agar pegawainya cari rmh dkt.","702042939539607552","","","in","","0","0","0","https://x.com/wikidpr/status/702042939539607552","2708815424","wikidpr"
"702043647869472768","Tue Feb 23 08:13:43 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Apindo mengatakan sdh ada pungutan serupa seperti di BPJS Ketenagakerjaan.","702043647869472768","","","in","","0","0","0","https://x.com/wikidpr/status/702043647869472768","2708815424","wikidpr"
"702045543682289664","Tue Feb 23 08:21:15 +0000 2016","0","#konpers #ruutapera Misbakhun @Golkar5 #jatim2: Terima kasih smoga tapera jd sistem pemerintahan melaksanakan kesejahteraan rakyat.","702045543682289664","","","in","","0","0","0","https://x.com/wikidpr/status/702045543682289664","2708815424","wikidpr"
"702336197163556865","Wed Feb 24 03:36:12 +0000 2016","0","#kom5 Fary Djemi F @Gerindra #NTT2: terima kasih kpd tmn2 yg kmrn sdh berjuang #ruutapera &amp; menjadi uu","702336197163556865","","","in","","0","0","0","https://x.com/WikiDPR2/status/702336197163556865","3550853180","WikiDPR2"
"666564537668145152","Tue Nov 17 10:32:24 +0000 2015","0","#pansus #ruutapera Yoseph Umar @PDI_Perjuangan #jabar8: Ada baiknya WNA wajib menabung.","666564537668145152","","","in","","0","0","0","https://x.com/WikiDPR1/status/666564537668145152","3550695012","WikiDPR1"
"702336265983635456","Wed Feb 24 03:36:29 +0000 2016","0","#kom5 Fary Djemi F @Gerindra #NTT2: #ruutapera ini awalnya usulan ruu #kom5 &amp; pembahasan di tingkat menjadi pansus","702336265983635456","","","in","","0","0","0","https://x.com/WikiDPR2/status/702336265983635456","3550853180","WikiDPR2"
"666563894534533120","Tue Nov 17 10:29:51 +0000 2015","0","#pansus #ruutapera yoseph umar @PDI_Perjuangan #jabar8: menginisiasi dari uu rumah susun","666563894534533120","","","in","","0","0","0","https://x.com/WikiDPR1/status/666563894534533120","3550695012","WikiDPR1"
"666564925435711488","Tue Nov 17 10:33:57 +0000 2015","0","#pansus #ruutapera RDP &amp; RDPU hari ini ditutup oleh Misbakhun @Golkar5 #jatim2 pukul 16.50 WIB.","666564925435711488","","","in","","0","0","0","https://x.com/WikiDPR1/status/666564925435711488","3550695012","WikiDPR1"
